Trial,Block,Subject,Original_trial,Condition,Perturb_type,Perturb_size,Perturb_bip,Valid_trial,Message,Error
0,0,20,0,3,1,-20,18,0,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NonAssignedResp
1,0,20,1,5,1,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T1;X,NoError
2,0,20,2,2,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
3,0,20,3,3,1,-20,19,0,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,SkipStim
4,0,20,4,4,1,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T1;X,NoError
5,0,20,5,3,1,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,NoError
6,0,20,6,5,1,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T1;X,NoError
7,0,20,7,4,1,0,21,0,;SB;FB;NB;A125;I500;n35;P0;B21;T1;X,SkipStim
8,0,20,8,0,0,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T0;X,NoError
9,0,20,9,5,1,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T1;X,NoError
10,0,20,10,2,0,20,17,0,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NonAssignedResp
11,0,20,11,1,0,0,17,0,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NonAssignedResp
12,0,20,12,0,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
13,0,20,13,3,1,-20,19,0,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,NonAssignedResp
14,0,20,14,2,0,20,21,0,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NonAssignedResp
15,0,20,15,4,1,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T1;X,NoError
16,0,20,16,0,0,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T0;X,NoError
17,0,20,17,1,0,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T0;X,NoError
18,0,20,18,5,1,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,NoError
19,0,20,19,2,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
20,0,20,20,0,0,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T0;X,NoError
21,0,20,21,4,1,0,20,0,;SB;FB;NB;A125;I500;n35;P0;B20;T1;X,NonAssignedResp
22,0,20,22,2,0,20,18,0,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NonAssignedResp
23,0,20,23,1,0,0,18,0,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NonAssignedResp
24,0,20,0,3,1,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NoError
25,0,20,3,3,1,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,NoError
26,0,20,7,4,1,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T1;X,NoError
27,0,20,10,2,0,20,17,0,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NonAssignedResp
28,0,20,11,1,0,0,17,0,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NonAssignedResp
29,0,20,13,3,1,-20,19,0,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,SkipStim
30,0,20,14,2,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
31,0,20,21,4,1,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T1;X,NoError
32,0,20,22,2,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
33,0,20,23,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
34,0,20,10,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
35,0,20,11,1,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
36,0,20,13,3,1,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,NoError
