Trial,Block,Subject,Original_trial,Condition,Perturb_type,Perturb_size,Perturb_bip,Valid_trial,Message,Error
0,1,2,0,3,1,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T1;X,NoError
1,1,2,1,1,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
2,1,2,2,1,0,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T0;X,NoError
3,1,2,3,5,1,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T1;X,NoError
4,1,2,4,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
5,1,2,5,4,1,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T1;X,NoError
6,1,2,6,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
7,1,2,7,0,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
8,1,2,8,2,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
9,1,2,9,4,1,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T1;X,NoError
10,1,2,10,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
11,1,2,11,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
12,1,2,12,4,1,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T1;X,NoError
13,1,2,13,3,1,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,NoError
14,1,2,14,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
15,1,2,15,2,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
16,1,2,16,3,1,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NoError
17,1,2,17,2,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
18,1,2,18,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
19,1,2,19,5,1,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T1;X,NoError
20,1,2,20,5,1,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T1;X,NoError
21,1,2,21,2,0,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NoError
22,1,2,22,5,1,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T1;X,NoError
23,1,2,23,1,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
