Trial,Block,Subject,Original_trial,Condition,Perturb_type,Perturb_size,Perturb_bip,Valid_trial,Message,Error
0,2,19,0,2,0,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T0;X,NoError
1,2,19,1,4,1,0,20,0,;SB;FB;NB;A125;I500;n35;P0;B20;T1;X,NonAssignedResp
2,2,19,2,1,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
3,2,19,3,0,0,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T0;X,NoError
4,2,19,4,1,0,0,20,0,;SB;FB;NB;A125;I500;n35;P0;B20;T0;X,SkipStim
5,2,19,5,0,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
6,2,19,6,3,1,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NoError
7,2,19,7,2,0,20,19,0,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NonAssignedResp
8,2,19,8,3,1,-20,19,0,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,NonAssignedResp
9,2,19,9,0,0,-20,21,1,;SB;FB;NB;A125;I500;n35;P-20;B21;T0;X,NoError
10,2,19,10,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
11,2,19,11,3,1,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,NoError
12,2,19,12,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
13,2,19,13,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
14,2,19,14,1,0,0,19,1,;SB;FB;NB;A125;I500;n35;P0;B19;T0;X,NoError
15,2,19,15,3,1,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,NoError
16,2,19,16,5,1,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T1;X,NoError
17,2,19,17,0,0,-20,18,0,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NonAssignedResp
18,2,19,18,5,1,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T1;X,NoError
19,2,19,19,3,1,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T1;X,NoError
20,2,19,20,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
21,2,19,21,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
22,2,19,22,4,1,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T1;X,NoError
23,2,19,23,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
24,2,19,1,4,1,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T1;X,NoError
25,2,19,4,1,0,0,20,1,;SB;FB;NB;A125;I500;n35;P0;B20;T0;X,NoError
26,2,19,7,2,0,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NoError
27,2,19,8,3,1,-20,19,0,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,NonAssignedResp
28,2,19,17,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
29,2,19,8,3,1,-20,19,1,;SB;FB;NB;A125;I500;n35;P-20;B19;T1;X,NoError
