Trial,Block,Subject,Original_trial,Condition,Perturb_type,Perturb_size,Perturb_bip,Valid_trial,Message,Error
0,0,12,0,0,0,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T0;X,NoError
1,0,12,1,2,0,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T0;X,NoError
2,0,12,2,5,1,20,19,1,;SB;FB;NB;A125;I500;n35;P20;B19;T1;X,NoError
3,0,12,3,1,0,0,18,1,;SB;FB;NB;A125;I500;n35;P0;B18;T0;X,NoError
4,0,12,4,5,1,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,NoError
5,0,12,5,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
6,0,12,6,3,1,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NoError
7,0,12,7,2,0,20,21,1,;SB;FB;NB;A125;I500;n35;P20;B21;T0;X,NoError
8,0,12,8,5,1,20,18,0,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,SkipStim
9,0,12,9,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
10,0,12,10,5,1,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,NoError
11,0,12,11,2,0,20,20,0,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,SkipStim
12,0,12,12,3,1,-20,17,0,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,SkipStim
13,0,12,13,5,1,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T1;X,NoError
14,0,12,14,3,1,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,NoError
15,0,12,15,2,0,20,17,1,;SB;FB;NB;A125;I500;n35;P20;B17;T0;X,NoError
16,0,12,16,1,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
17,0,12,17,1,0,0,17,1,;SB;FB;NB;A125;I500;n35;P0;B17;T0;X,NoError
18,0,12,18,1,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
19,0,12,19,0,0,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T0;X,NoError
20,0,12,20,3,1,-20,20,1,;SB;FB;NB;A125;I500;n35;P-20;B20;T1;X,NoError
21,0,12,21,1,0,0,21,1,;SB;FB;NB;A125;I500;n35;P0;B21;T0;X,NoError
22,0,12,22,3,1,-20,18,1,;SB;FB;NB;A125;I500;n35;P-20;B18;T1;X,NoError
23,0,12,23,2,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
24,0,12,8,5,1,20,18,1,;SB;FB;NB;A125;I500;n35;P20;B18;T1;X,NoError
25,0,12,11,2,0,20,20,1,;SB;FB;NB;A125;I500;n35;P20;B20;T0;X,NoError
26,0,12,12,3,1,-20,17,0,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,SkipStim
27,0,12,12,3,1,-20,17,0,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,SkipStim
28,0,12,12,3,1,-20,17,1,;SB;FB;NB;A125;I500;n35;P-20;B17;T1;X,NoError
